channel,lastSeenVideoId
@DlaPieni%C4%99dzy,aSHiSNx3dxg
@KanalZeroPL,
@FinansowaTV,
@MarcinIwu%C4%87FBO,
@kanal_horyzonty,
@analizylive8774,
@FinancialEducation,
@WhiteBoardFinance,
@GrahamStephan,
@KanaFinansowy,
@KanalBiznesowyPL,
@mr_pankracy,
@zawodinwestor,
@AndreiJikh,
@bravosresearch,
@FoxBusiness,
@MeetKevin,
@KubaMidel,
@TomBilyeu,
@DefiantGatekeeper,
@Praktycznieopieniadzach,
@TLDRnewsGLOBAL,
@wstruthbombs,
@PhilKonieczny,
@TradewithPat,
@FinanceBureauOfficial,
@ThePlainBagel,
@mambafx,
@tradesbysci,
@FxMag,
@Nanalyze,
@CNBCtelevision,
@CNBC,
@josephhogue,
@thetradingchannel,
@EconomicsExplained,
@NewMoneyYouTube,
@TechLead,
@fxalexg__,
@TJRTrades,
@cointrolfreak,
@TomNashTV,
@business,
@moreperfectunion,
